Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Gesias Cavalcante,21,10,1,2,68.0,155.0,71.0,Orthodox,1983-07-06,1.98,0.35,3.11,0.51,1.25,0.36,0.66,1.1
Rafael Cavalcante,12,7,0,1,73.0,205.0,74.0,Orthodox,1980-04-14,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1
Magnus Cedenblad,14,5,0,0,77.0,185.0,79.0,Orthodox,1982-04-10,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0
Yosdenis Cedeno,10,6,1,0,68.0,155.0,69.0,Orthodox,1985-02-12,1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3
Henry Cejudo,16,3,0,0,64.0,135.0,64.0,Orthodox,1987-02-09,3.93,0.47,3.15,0.6,2.07,0.34,0.83,0.2
Adam Cella,6,8,0,0,74.0,170.0,,,1985-06-26,1.91,0.42,2.61,0.51,3.92,0.75,0.5,1.3
Vinicius Cenci,7,2,0,0,73.0,155.0,74.0,Orthodox,1995-11-24,2.9,0.48,2.69,0.62,1.61,0.5,0.0,0.0
Donald Cerrone,36,17,0,2,73.0,155.0,73.0,Orthodox,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2
Jared Chaffee,5,2,0,0,70.0,155.0,,,1984-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luan Chagas,15,3,1,0,72.0,170.0,75.0,Orthodox,1993-06-17,4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3
Edgar Chairez,8,4,0,0,67.0,125.0,,Orthodox,1996-01-27,3.4,0.4,5.27,0.48,0.0,0.0,0.5,0.0
Ansar Chalangov,14,5,0,0,69.0,170.0,,Orthodox,1979-10-30,0.68,0.66,1.69,0.54,0.0,0.0,0.0,7.6
Alex Chambers,5,5,0,0,63.0,115.0,63.0,Southpaw,1978-10-25,2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0
Michael Chandler,23,8,0,0,68.0,155.0,71.0,Orthodox,1986-04-24,4.89,0.46,4.58,0.46,2.17,0.38,0.71,0.9
Chelsea Chandler,5,1,0,0,68.0,145.0,68.0,Southpaw,1990-11-23,8.94,0.54,2.82,0.55,0.0,0.0,0.66,0.0
Donnie Chappell,0,1,0,0,71.0,178.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Charles,6,13,0,0,73.0,260.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Charles,10,6,1,0,74.0,228.0,,,1985-09-24,2.82,0.45,3.51,0.44,0.0,0.0,0.31,0.0
Ernest Chavez,10,2,0,0,68.0,145.0,70.0,Orthodox,1983-06-27,2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0
Emilio Chavez,12,9,0,0,69.0,145.0,,,,2.73,0.48,1.53,0.54,3.0,0.5,0.0,0.0
Danny Chavez,11,5,1,0,68.0,145.0,67.0,Orthodox,1987-03-14,2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0
Gabriel Checco,10,2,0,0,73.0,185.0,,Switch,1986-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Cheng,7,4,0,0,71.0,170.0,,Orthodox,1985-02-07,1.0,0.41,2.6,0.71,0.0,0.0,0.0,0.0
Fabio Cherant,7,4,0,0,73.0,205.0,74.0,Southpaw,1994-11-25,1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0
Ion Cherdivara,1,1,0,0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Cherico,11,1,0,0,67.0,145.0,69.0,Orthodox,1986-05-12,3.69,0.34,7.37,0.56,5.03,0.5,0.0,0.0
Macy Chiasson,9,3,0,0,71.0,135.0,72.0,Orthodox,1991-07-27,3.64,0.44,2.61,0.46,2.17,0.34,0.64,0.3
Michael Chiesa,18,6,0,0,73.0,170.0,75.0,Southpaw,1987-12-07,1.88,0.41,1.67,0.54,3.39,0.54,0.6,1.0
Giga Chikadze,14,3,0,0,72.0,145.0,74.0,Orthodox,1988-08-25,4.05,0.42,3.35,0.62,0.26,0.33,0.69,0.3
Khamzat Chimaev,12,0,0,0,74.0,170.0,75.0,Orthodox,1994-05-01,7.3,0.59,3.98,0.41,3.98,0.57,1.0,3.5
Sako Chivitchian,8,1,0,0,71.0,155.0,,,1984-03-11,2.4,0.27,4.8,0.46,0.0,0.0,1.0,0.0
Mu Bae Choi,12,6,0,0,74.0,230.0,,Orthodox,1970-06-27,1.55,0.49,3.65,0.44,3.12,0.75,0.6,1.0
Hong Man Choi,4,5,0,0,86.0,330.0,,Orthodox,1980-10-30,1.32,0.26,1.46,0.36,0.71,1.0,0.84,0.0
Dooho Choi,14,4,1,0,70.0,145.0,70.0,Orthodox,1991-04-10,4.74,0.53,4.91,0.54,0.29,0.2,0.5,0.0
SeungWoo Choi,10,6,0,0,72.0,145.0,74.0,Orthodox,1992-11-03,3.43,0.37,3.19,0.45,0.85,0.5,0.66,0.0
SeungGuk Choi,7,2,0,0,66.0,125.0,64.0,Orthodox,1996-12-26,2.29,0.39,2.5,0.6,1.04,0.27,0.84,0.0
John Cholish,8,3,0,0,71.0,155.0,74.0,Orthodox,1983-12-17,2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4
Ryo Chonan,22,13,0,0,69.0,170.0,70.0,Orthodox,1976-10-08,2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3
Katlyn Chookagian,18,5,0,0,69.0,125.0,68.0,Orthodox,1988-12-28,4.59,0.34,4.41,0.63,0.27,0.15,0.54,0.3
Will Chope,34,13,0,0,76.0,145.0,,Switch,1990-09-08,4.43,0.27,9.93,0.46,0.0,0.0,0.0,0.0
Joachim Christensen,14,6,0,0,75.0,205.0,76.0,Orthodox,1978-11-07,3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0
Dan Christison,20,7,0,0,80.0,265.0,,Orthodox,1972-04-26,4.23,0.51,3.88,0.54,0.0,0.0,0.37,1.1
Anthony Christodoulou,12,7,0,0,69.0,155.0,,Orthodox,1987-07-30,2.19,0.26,5.9,0.45,0.0,0.0,0.4,0.0
Murad Chunkaiev,8,4,0,0,71.0,185.0,,Orthodox,,0.85,0.16,3.41,0.66,8.53,1.0,0.0,0.0
Cameron Church,4,1,0,0,71.0,155.0,72.0,Orthodox,1990-09-27,4.0,0.4,4.93,0.5,0.0,0.0,0.6,1.0
Steven Ciaccio,4,4,0,0,72.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Ciesnolevicz,19,4,0,1,72.0,235.0,,Orthodox,1979-10-28,0.51,0.5,4.62,0.57,0.0,0.0,0.2,5.1
Hannah Cifers,10,7,0,0,61.0,115.0,62.0,Orthodox,1992-06-26,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3
Branko Cikatic,0,2,0,0,73.0,215.0,,Orthodox,1954-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolajus Cilkinas,2,6,0,0,,,,Orthodox,,0.0,0.0,5.88,0.16,0.0,0.0,0.0,0.0
Misha Cirkunov,15,9,0,0,75.0,205.0,77.0,Orthodox,1987-02-27,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7
Johnny Cisneros,9,6,0,0,71.0,170.0,,,1980-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laverne Clark,27,21,1,0,71.0,170.0,,Orthodox,1973-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Clark,18,6,0,0,74.0,185.0,,Orthodox,1985-02-16,2.2,0.54,1.49,0.53,0.31,1.0,0.3,2.1
Mychal Clark,10,14,0,0,75.0,224.0,,Orthodox,,5.8,0.56,2.9,0.59,0.0,0.0,0.0,0.0
Dominic Clark,10,7,0,0,70.0,155.0,,,1985-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heather Clark,7,6,0,0,66.0,115.0,64.0,Orthodox,1980-09-19,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3
Devin Clark,14,8,0,0,72.0,205.0,75.0,Orthodox,1990-04-12,2.99,0.55,2.95,0.43,2.35,0.33,0.6,0.1
Jessica-Rose Clark,11,9,0,1,65.0,135.0,64.0,Orthodox,1987-11-28,3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3
John Clarke,1,1,0,0,,170.0,,,1977-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Clarke,11,5,0,0,70.0,155.0,73.0,Orthodox,1985-11-24,2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4
Rich Clementi,45,23,1,0,69.0,155.0,72.0,Southpaw,1976-03-31,1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1
Chris Clements,12,6,0,1,70.0,170.0,70.0,Orthodox,1976-02-09,3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3
RJ Clifford,4,3,0,0,,160.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Climaco,9,1,0,0,64.0,125.0,65.0,Southpaw,1997-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Clopton,6,2,1,0,66.0,145.0,,Orthodox,1981-07-11,1.6,0.64,2.87,0.5,2.0,0.66,0.75,0.0
Brian Cobb,20,9,0,0,71.0,155.0,,Orthodox,,0.0,0.0,3.68,0.55,5.81,0.5,0.0,0.0
Darryl Cobb,6,8,0,0,69.0,185.0,,,1980-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Cochran,26,29,1,0,66.0,155.0,,,1973-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dakota Cochrane,29,12,0,0,68.0,155.0,,,1986-05-01,2.66,0.75,2.66,0.3,4.43,0.33,0.0,0.0
Marloes Coenen,23,8,0,0,69.0,145.0,67.0,,1981-03-31,2.15,0.51,1.9,0.67,0.82,0.3,0.41,2.5
Marc Cofer,7,5,0,0,,185.0,,,1972-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cofer,8,4,0,0,69.0,155.0,,Southpaw,1984-04-29,2.73,0.41,3.43,0.62,1.22,0.5,0.64,0.0
Chris Coggins,7,10,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Colares,10,4,0,0,68.0,145.0,69.0,Orthodox,1994-03-31,2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5
Wayne Cole,16,25,0,0,73.0,205.0,,Orthodox,,0.57,0.2,8.33,0.27,4.31,0.25,0.0,4.3
Devin Cole,20,10,1,0,76.0,240.0,,Orthodox,1976-10-01,3.5,0.55,2.14,0.48,2.18,0.42,0.66,0.0
Coltin Cole,4,5,0,0,,185.0,,,1989-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Cole,2,3,0,0,69.0,135.0,,,1990-11-30,2.68,0.36,4.69,0.46,0.0,0.0,0.0,0.0
Chandler Cole,10,3,0,0,,,,,1995-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Coleman,16,10,0,0,73.0,205.0,75.0,Orthodox,1964-12-20,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8
Cortez Coleman,13,8,0,0,73.0,185.0,,,1982-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Collard,14,7,0,1,71.0,145.0,73.0,Orthodox,1993-03-10,4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5
Jamie Colleen,4,1,0,0,63.0,115.0,65.0,Orthodox,1985-11-02,3.11,0.61,5.66,0.33,0.52,0.33,0.5,1.6
Jake Collier,13,9,0,0,75.0,230.0,78.0,Orthodox,1988-10-25,5.81,0.43,5.01,0.5,0.79,0.33,0.67,0.5
Christian Colombo,8,3,1,0,77.0,265.0,,Orthodox,1980-07-01,2.76,0.44,4.02,0.42,0.0,0.0,0.33,0.0
Willian Colorado,11,1,0,0,70.0,135.0,72.0,,1986-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Combs,20,6,0,0,74.0,205.0,,Orthodox,1973-06-18,2.14,0.48,4.73,0.45,0.0,0.0,0.0,0.0
Carlos Condit,32,14,0,0,74.0,170.0,75.0,Orthodox,1984-04-26,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0
Chris Condo,0,1,0,0,72.0,335.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat Conejo,10,2,0,0,60.0,115.0,61.0,Southpaw,1993-02-03,1.16,0.37,2.44,0.51,3.85,0.8,0.0,1.9
Tristan Connelly,14,8,0,0,70.0,145.0,68.0,Orthodox,1985-12-12,3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3
Marcos Conrado Jr.,5,1,0,0,74.0,220.0,,Orthodox,1982-03-14,1.6,0.34,9.69,0.35,1.84,0.14,0.0,0.0
Jeremiah Constant,11,8,0,1,73.0,240.0,,Orthodox,1974-07-19,1.5,0.75,3.25,0.43,0.0,0.0,0.0,7.5
Jonathan Contrestano,6,0,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Cook,5,0,0,0,69.0,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Cook,13,13,0,0,73.0,205.0,,Orthodox,,1.72,0.49,2.4,0.46,1.03,0.33,0.55,2.1
Chad Cook,10,12,0,0,74.0,205.0,,,1979-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ Cook,13,5,0,0,,205.0,,,1982-09-08,2.3,0.47,3.18,0.54,1.01,0.5,0.0,0.0
Dewey Cooper,2,1,0,0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Cooper,23,12,0,0,72.0,170.0,,Orthodox,1987-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bill Cooper,2,1,0,0,,155.0,,,1984-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Cooper,12,7,0,0,73.0,155.0,,,,2.87,0.25,3.4,0.59,0.0,0.0,0.4,1.0
Amanda Cooper,3,5,0,0,63.0,115.0,64.0,Switch,1991-10-22,3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8
Kit Cope,6,7,0,0,72.0,170.0,,Orthodox,1977-03-17,1.18,0.52,2.12,0.35,0.0,0.0,0.5,3.5
Chris Cope,8,4,0,0,72.0,170.0,72.0,Orthodox,1983-03-05,3.96,0.26,4.82,0.5,0.0,0.0,0.8,0.0
Josh Copeland,12,4,0,0,73.0,265.0,,Orthodox,1982-10-20,1.03,0.31,3.01,0.55,0.0,0.0,0.57,0.0
Michael Cora,4,1,0,0,73.0,170.0,77.0,Southpaw,1989-08-24,0.8,0.28,0.13,0.66,0.0,0.0,0.25,0.0
Akira Corassani,12,6,0,1,68.0,145.0,68.0,Orthodox,1982-08-27,3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0
Muhsin Corbbrey,17,9,0,0,70.0,155.0,,Orthodox,1978-05-18,2.02,0.34,5.41,0.53,0.0,0.0,0.8,0.4
Daniel Cormier,22,3,0,1,71.0,235.0,72.0,Orthodox,1979-03-20,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4
Clint Coronel,2,5,0,0,,155.0,,,,4.93,0.32,5.6,0.66,0.0,0.0,0.66,0.0
Henry Corrales,13,3,0,0,69.0,145.0,,,,4.12,0.41,5.84,0.55,0.0,0.0,0.69,0.0
Bethe Correia,11,6,1,0,65.0,135.0,64.0,Orthodox,1983-06-22,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0
Wesley Correira,20,16,0,0,75.0,260.0,,Orthodox,1978-11-11,2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0
Waldo Cortes-Acosta,9,1,0,0,76.0,260.0,78.0,Orthodox,1991-10-03,7.09,0.51,4.03,0.53,0.0,0.0,0.6,0.0
Tracy Cortez,10,1,0,0,65.0,125.0,65.0,Orthodox,1993-12-10,3.56,0.54,2.32,0.59,2.8,0.48,0.71,0.4
Reyes Cortez,5,2,0,0,67.0,135.0,68.0,Orthodox,1992-07-31,3.13,0.39,5.2,0.59,2.0,0.2,0.0,0.0
Chad Corvin,5,0,0,0,77.0,255.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Cosce,7,2,0,0,69.0,170.0,71.0,Orthodox,1995-08-27,4.31,0.45,5.35,0.47,1.04,0.2,0.5,0.5
Orion Cosce,8,2,0,0,71.0,170.0,71.0,Switch,1994-07-15,2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0
Miguel Cosio,1,13,0,0,76.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadson Costa,22,8,0,1,67.0,155.0,,Orthodox,,0.2,0.5,3.05,0.5,0.0,0.0,0.0,0.0
Guilherme Costa,7,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Costa,14,2,0,0,73.0,185.0,72.0,Orthodox,1991-04-21,6.5,0.6,6.38,0.47,0.53,0.75,0.79,0.0
Randy Costa,6,4,0,0,69.0,135.0,73.0,Switch,1994-07-06,6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0
Alessandro Costa,12,3,0,0,64.0,125.0,67.0,Orthodox,1996-01-28,2.28,0.3,3.16,0.63,0.0,0.0,0.87,0.0
Melquizael Costa,19,6,0,0,70.0,145.0,71.0,Southpaw,1996-09-14,2.53,0.46,2.42,0.33,0.0,0.0,0.42,0.0
Oscar Cota,11,3,0,1,72.0,230.0,72.0,Orthodox,1984-10-15,0.33,0.41,2.47,0.41,0.0,0.0,0.6,1.0
Patrick Cote,23,11,0,0,71.0,170.0,75.0,Orthodox,1980-02-29,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2
JC Cottrell,17,5,0,0,69.0,155.0,,Orthodox,1989-11-04,0.79,0.25,2.75,0.45,0.79,1.0,0.5,0.0
JR Coughran,4,1,0,0,66.0,145.0,,Orthodox,1994-05-17,12.29,0.57,6.8,0.45,0.0,0.0,0.75,0.0
Rashad Coulter,9,4,0,0,71.0,205.0,76.0,Orthodox,1981-11-27,4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0
Dave Courchaine,20,7,0,0,68.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Couture,19,11,0,0,73.0,205.0,75.0,Orthodox,1963-06-22,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5
Kim Couture,3,8,0,0,68.0,135.0,,Orthodox,1975-12-18,12.12,0.8,2.31,0.69,0.0,0.0,0.0,0.0
Ryan Couture,11,5,0,0,70.0,155.0,73.0,Orthodox,1982-08-27,3.54,0.45,2.87,0.54,1.55,0.29,0.46,1.3
Nikk Covert,3,4,0,0,68.0,185.0,,,1969-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Covington,17,3,0,0,71.0,170.0,72.0,Orthodox,1988-02-22,4.1,0.39,3.05,0.55,4.05,0.45,0.72,0.2
Hailey Cowan,7,3,0,0,68.0,135.0,67.0,Southpaw,1992-02-12,2.97,0.42,3.17,0.34,1.5,0.33,0.8,0.0
Jeff Cox,10,7,0,0,70.0,155.0,,Orthodox,1968-08-02,0.56,0.25,1.69,0.33,4.23,0.5,0.8,0.0
Nathan Coy,15,7,0,0,70.0,170.0,69.0,Southpaw,1978-07-24,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0
Andrew Craig,9,4,0,0,73.0,170.0,76.0,Orthodox,1986-01-15,2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0
Paul Craig,16,6,1,0,75.0,185.0,76.0,Orthodox,1987-11-27,2.44,0.46,2.88,0.47,1.81,0.2,0.5,1.7
Dan Cramer,11,4,0,0,74.0,170.0,,Orthodox,1985-10-31,0.97,0.3,2.1,0.31,0.0,0.0,0.66,0.5
Alberto Crane,15,5,0,0,65.0,155.0,,Orthodox,1976-07-14,0.43,0.25,2.61,0.57,0.0,0.0,0.5,4.0
Tim Credeur,12,4,0,0,75.0,185.0,75.0,Orthodox,1977-07-09,3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3
Paul Creighton,3,1,0,0,66.0,155.0,,Southpaw,1970-06-04,0.72,0.75,4.65,0.3,5.37,0.37,0.0,0.0
Alexander Crispim,8,6,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Crispin,0,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Croom,21,15,0,1,71.0,135.0,73.0,Orthodox,1987-07-15,2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5
Ken Cross,11,3,0,0,72.0,155.0,72.0,Southpaw,1994-10-04,2.2,0.57,1.4,0.55,1.0,0.12,0.66,0.0
Jeff Crotty,1,1,0,0,,155.0,,,,0.93,0.35,3.33,0.54,5.0,0.38,0.0,1.0
Allen Crowder,10,4,0,1,75.0,245.0,76.0,Orthodox,1989-11-08,2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2
Daron Cruickshank,18,10,0,1,68.0,155.0,72.0,Switch,1985-06-11,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2
Richard Crunkilton,19,4,0,0,67.0,155.0,,Orthodox,1979-11-25,1.72,0.41,1.45,0.58,4.08,0.61,0.65,1.3
Jimmy Crute,12,3,1,0,74.0,205.0,74.0,Orthodox,1996-03-04,3.67,0.55,3.04,0.45,5.19,0.64,0.6,2.3
Marcio Cruz,8,3,0,0,76.0,232.0,,Orthodox,1978-04-24,2.92,0.46,1.51,0.68,0.53,0.07,0.37,1.6
Dominick Cruz,24,4,0,0,68.0,135.0,68.0,Orthodox,1985-03-09,3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1
Aalon Cruz,8,4,0,0,72.0,145.0,78.0,Switch,1989-09-20,7.58,0.39,8.88,0.58,0.0,0.0,0.0,0.0
Timothy Cuamba,6,1,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Cucciniello,8,1,0,0,67.0,155.0,,Orthodox,1986-07-23,0.93,0.21,4.73,0.36,0.0,0.0,0.71,0.0
Emilio Cuellar,6,1,0,0,,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Culibao,11,1,1,0,70.0,145.0,73.0,Orthodox,1994-05-24,2.96,0.43,3.13,0.59,0.0,0.0,0.82,0.5
Chris Culley,20,15,0,0,,145.0,,,1986-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abel Cullum,20,6,0,0,67.0,139.0,,Orthodox,1987-04-21,1.82,0.4,1.23,0.46,4.01,0.52,0.0,2.8
Zak Cummings,25,7,0,0,72.0,205.0,75.0,Southpaw,1984-08-02,2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6
Everett Cummings,12,0,0,0,,205.0,,,,0.43,0.6,4.34,0.45,0.0,0.0,0.0,2.2
Patrick Cummins,10,7,0,0,74.0,205.0,76.0,Orthodox,1980-11-16,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1
Luke Cummo,6,6,0,0,72.0,170.0,74.0,Orthodox,1980-04-27,1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4
Hugo Cunha,6,0,0,0,76.0,250.0,,,1993-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alton Cunningham,4,2,0,0,74.0,205.0,77.0,Orthodox,1993-06-24,3.33,0.75,4.94,0.2,1.67,0.1,1.0,0.0
Santo Curatolo,6,2,0,0,63.0,125.0,62.0,Southpaw,1995-01-18,1.4,0.39,6.07,0.34,2.0,0.33,1.0,0.0
Larry Cureton,0,2,0,0,74.0,240.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Curran,36,18,1,0,66.0,135.0,69.0,Orthodox,1977-09-02,1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2
Kailin Curran,4,5,0,0,64.0,115.0,65.0,Orthodox,1991-04-11,3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6
Pat Curran,22,7,0,0,69.0,145.0,,,1987-08-31,4.7,0.58,4.4,0.63,2.5,0.62,0.66,0.0
Chris Curtis,30,10,0,1,70.0,185.0,75.0,Orthodox,1987-07-15,5.36,0.5,6.3,0.54,0.0,0.0,0.92,0.0
Ion Cutelaba,17,9,1,1,73.0,205.0,75.0,Southpaw,1993-12-14,4.63,0.43,3.29,0.48,4.75,0.58,0.77,0.0
Gleidson Cutis,7,4,0,0,69.0,155.0,,Orthodox,1989-02-07,2.99,0.52,8.28,0.59,0.0,0.0,0.0,0.0
Sarah D'alelio,11,7,0,0,67.0,145.0,,,1980-12-13,2.4,0.33,0.0,1.0,0.0,0.0,1.0,0.0
Marcos da Matta,11,3,0,0,64.0,145.0,,,1973-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrique da Silva,14,5,0,0,75.0,205.0,76.0,Orthodox,1989-09-01,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2
Alex Da Silva,21,4,0,0,68.0,155.0,73.0,Orthodox,1996-02-04,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3
Igor Da Silva,7,0,0,0,,125.0,,,2003-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrique Da Silva Lopes,5,2,0,0,75.0,240.0,,,1985-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daermisi Zhawupasi,7,0,0,0,68.0,135.0,68.0,Switch,2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Dalby,21,4,1,2,71.0,170.0,74.0,Orthodox,1984-11-16,3.74,0.41,3.35,0.53,1.09,0.3,0.65,0.1
Paul Daley,39,15,2,0,69.0,170.0,76.0,Orthodox,1983-02-21,3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0
Dave Dalgliesh,30,19,2,0,74.0,205.0,,Orthodox,1978-04-05,0.0,0.0,1.85,0.5,0.0,0.0,0.0,0.0
Richard Dalton,4,3,1,0,73.0,205.0,,Orthodox,,1.2,0.69,3.27,0.25,1.0,0.11,0.0,0.0
Aisling Daly,16,6,0,0,62.0,115.0,64.0,Orthodox,1987-12-24,2.92,0.52,1.4,0.55,2.15,0.41,0.33,0.9
Marko Damiani,0,2,0,0,72.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Damiani,10,3,1,0,70.0,170.0,69.0,Orthodox,1990-08-30,1.67,0.23,4.17,0.37,0.0,0.0,0.5,0.0
Rodrigo Damm,13,9,0,0,67.0,155.0,71.0,Orthodox,1980-02-03,3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3
Carina Damm,2,13,0,0,64.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batgerel Danaa,12,5,0,0,67.0,135.0,70.0,Orthodox,1989-07-04,5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0
Cindy Dandois,8,3,0,0,67.0,135.0,,Orthodox,1984-10-26,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0
Peter Danesoe,6,2,0,0,69.0,125.0,68.0,Orthodox,2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarjis Danho,7,1,1,1,75.0,265.0,74.0,Orthodox,1983-10-15,3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0
